2024-08-09 18:17:52	37200
2024-08-09 21:11:59	37200
2024-08-10 00:57:56	37300
2024-08-10 03:17:19	37300
2024-08-10 06:16:47	37300
2024-08-10 09:13:03	37300
2024-08-10 12:21:46	37300
2024-08-10 15:13:20	37400
2024-08-10 18:15:16	37400
2024-08-10 21:12:29	37400
2024-08-11 01:02:45	37400
2024-08-11 03:14:39	37400
2024-08-11 06:18:18	37500
2024-08-11 09:13:30	37500
2024-08-11 12:21:54	37500
2024-08-11 15:13:04	37500
2024-08-11 18:17:27	37500
2024-08-11 21:14:08	37500
2024-08-12 00:58:41	37600
2024-08-12 03:14:35	37600
2024-08-12 06:18:11	37600
2024-08-12 09:13:43	37600
2024-08-12 12:26:23	37700
2024-08-12 15:14:52	37700
2024-08-12 18:18:09	37700
2024-08-12 21:14:00	37800
2024-08-13 00:58:39	37800
2024-08-13 03:14:38	37800
2024-08-13 06:18:57	37900
2024-08-13 09:15:31	37900
2024-08-13 12:25:24	37900
2024-08-13 15:13:52	37900
2024-08-13 18:17:21	37900
2024-08-13 21:12:02	38000
2024-08-14 00:57:24	38000
2024-08-14 03:15:55	38000
2024-08-14 06:17:38	38000
2024-08-14 09:13:21	38100
2024-08-14 12:24:10	38100
2024-08-14 15:13:20	38100
2024-08-14 18:16:57	38100
2024-08-14 21:12:02	38200
2024-08-15 00:55:32	38200
2024-08-15 03:15:03	38200
2024-08-15 06:17:56	38200
2024-08-15 09:13:43	38200
2024-08-15 12:23:42	38400
2024-08-15 15:12:33	38400
2024-08-15 18:17:29	38500
2024-08-15 21:13:31	38500
2024-08-16 00:56:59	38500
2024-08-16 03:16:02	38500
2024-08-16 06:17:24	38600
2024-08-16 09:14:42	38600
2024-08-16 12:23:58	38600
2024-08-16 15:12:45	39000
2024-08-16 18:16:39	39400
2024-08-16 21:13:36	39900
2024-08-17 00:56:13	40000
2024-08-17 03:14:36	40000
2024-08-17 06:17:13	40200
2024-08-17 09:11:51	40400
2024-08-17 12:21:05	40500
2024-08-17 15:11:59	40500
2024-08-17 18:16:07	40600
2024-08-17 21:10:36	40700
2024-08-18 01:01:12	40800
2024-08-18 03:14:33	40800
2024-08-18 06:17:31	40800
2024-08-18 09:14:24	40900
2024-08-18 12:23:56	41000
2024-08-18 15:12:25	41000
2024-08-18 18:15:03	41100
2024-08-18 21:11:40	41200
2024-08-19 00:58:04	41200
2024-08-19 03:14:26	41200
2024-08-19 06:17:58	41300
2024-08-19 09:14:01	41300
2024-08-19 12:24:19	41400
2024-08-19 15:13:52	41400
2024-08-19 18:17:31	41400
2024-08-19 21:12:10	41500
2024-08-20 00:57:31	41500
2024-08-20 03:16:08	41500
2024-08-20 06:18:11	41600
2024-08-20 09:14:59	41600
2024-08-20 12:25:03	41600
2024-08-20 15:14:21	41700
2024-08-20 18:16:55	41700
2024-08-20 21:13:48	41700
2024-08-21 00:57:18	41900
2024-08-21 03:14:13	41900
2024-08-21 06:18:08	42000
2024-08-21 09:14:43	42000
2024-08-21 12:23:18	42100
2024-08-21 15:13:47	42200
2024-08-21 18:16:17	42200
2024-08-21 21:13:23	42300
2024-08-22 00:58:21	42400
2024-08-22 03:15:32	42400
2024-08-22 06:18:01	42400
2024-08-22 09:13:14	42400
2024-08-22 12:24:36	42500
2024-08-22 15:15:34	42500
2024-08-22 18:16:48	42500
2024-08-22 21:15:07	42800
2024-08-23 00:57:15	42800
2024-08-23 03:13:57	42900
2024-08-23 06:17:05	42900
2024-08-23 09:13:32	42900
2024-08-23 12:23:15	43000
2024-08-23 15:15:04	43000
2024-08-23 18:16:56	43000
2024-08-23 21:12:35	43100
2024-08-24 00:56:20	43100
2024-08-24 03:14:05	43100
2024-08-24 06:17:25	43100
2024-08-24 09:12:34	43100
2024-08-24 12:22:13	43100
2024-08-24 15:13:29	43200
2024-08-24 18:16:16	43200
2024-08-24 21:11:28	43200
2024-08-25 01:02:33	43200
2024-08-25 03:14:07	43200
2024-08-25 06:17:39	43200
2024-08-25 09:12:41	43200
2024-08-25 12:22:21	43300
2024-08-25 15:12:04	43300
2024-08-25 18:16:03	43300
2024-08-25 21:11:47	43400
2024-08-26 00:58:45	43400
2024-08-26 03:16:38	43400
2024-08-26 06:18:26	43400
2024-08-26 09:14:32	43400
2024-08-26 12:24:27	43400
2024-08-26 15:15:20	43500
2024-08-26 18:17:36	43500
2024-08-26 21:12:19	43500
2024-08-27 00:58:47	43500
2024-08-27 03:14:39	43500
2024-08-27 06:17:55	43600
2024-08-27 09:14:26	43600
2024-08-27 12:24:01	43600
2024-08-27 15:13:59	43600
2024-08-27 18:18:07	43600
2024-08-27 21:12:10	43700
2024-08-28 00:59:37	43700
2024-08-28 03:14:58	43700
2024-08-28 06:18:08	43700
2024-08-28 09:14:15	43700
2024-08-28 12:25:46	43700
2024-08-28 15:14:00	43700
2024-08-28 18:17:51	43800
2024-08-28 21:14:19	43800
2024-08-29 01:00:24	43800
2024-08-29 03:14:39	43800
2024-08-29 06:19:43	43800
2024-08-29 09:15:05	43900
2024-08-29 12:25:09	43900
2024-08-29 15:14:27	43900
2024-08-29 18:17:02	43900
2024-08-29 21:14:07	43900
2024-08-30 01:00:12	44000
2024-08-30 03:14:53	44000
2024-08-30 06:19:21	44000
2024-08-30 09:15:24	44000
2024-08-30 12:23:31	44100
2024-08-30 15:14:03	44100
2024-08-30 18:17:11	44100
